iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MYS,Asia,Malaysia,2020-09-22,10358,82,55.571,130,0,0.286,320.027,2.534,1.717,4.017,0,0.009,1.54,,,,,,,,,11860,1463557,45.219,0.366,9711,0.3,0.006,174.7,people tested,,,,,,,,,,63.43,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-09-23,10505,147,67.714,133,3,0.714,324.569,4.542,2.092,4.109,0.093,0.022,1.58,,,,,,,,,,,,,9561,0.295,0.007,141.2,people tested,,,,,,,,,,63.43,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-09-24,10576,71,74.857,133,0,0.714,326.763,2.194,2.313,4.109,0,0.022,1.58,,,,,,,,,,1484812,45.876,,9665,0.299,0.008,129.1,people tested,,,,,,,,,,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-09-25,10687,111,77.143,133,0,0.571,330.192,3.43,2.383,4.109,0,0.018,1.58,,,,,,,,,8833,1493645,46.149,0.273,9502,0.294,0.008,123.2,people tested,,,,,,,,,,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-09-26,10769,82,86,133,0,0.429,332.726,2.534,2.657,4.109,0,0.013,1.6,,,,,,,,,8465,1502110,46.41,0.262,9251,0.286,0.009,107.6,people tested,,,,,,,,,,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-09-27,10919,150,100,134,1,0.571,337.36,4.634,3.09,4.14,0.031,0.018,1.63,,,,,,,,,8280,1510390,46.666,0.256,9386,0.29,0.011,93.9,people tested,,,,,,,,,,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-09-28,11034,115,108.286,134,0,0.571,340.913,3.553,3.346,4.14,0,0.018,1.64,,,,,,,,,8830,1519220,46.939,0.273,9646,0.298,0.011,89.1,people tested,,,,,,,,,,52.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-09-29,11135,101,111,134,0,0.571,344.034,3.121,3.43,4.14,0,0.018,1.66,,,,,,,,,13841,1533061,47.366,0.428,9929,0.307,0.011,89.5,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-09-30,11224,89,102.714,136,2,0.429,346.784,2.75,3.174,4.202,0.062,0.013,1.71,,,,,,,,,16689,1549750,47.882,0.516,10795,0.334,0.01,105.1,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,4.5
MYS,Asia,Malaysia,2020-10-01,11484,260,129.714,136,0,0.429,354.817,8.033,4.008,4.202,0,0.013,1.78,,,,,,,,,17098,1566848,48.41,0.528,11719,0.362,0.011,90.3,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-02,11771,287,154.857,136,0,0.429,363.684,8.867,4.785,4.202,0,0.013,1.81,,,,,,,,,14360,1581208,48.854,0.444,12509,0.386,0.012,80.8,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-03,12088,317,188.429,137,1,0.571,373.478,9.794,5.822,4.233,0.031,0.018,1.83,,,,,,,,,16794,1598002,49.373,0.519,13699,0.423,0.014,72.7,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-04,12381,293,208.857,137,0,0.429,382.531,9.053,6.453,4.233,0,0.013,1.82,,,,,,,,,17039,1615041,49.899,0.526,14950,0.462,0.014,71.6,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-05,12813,432,254.143,137,0,0.429,395.878,13.347,7.852,4.233,0,0.013,1.81,,,,,,,,,12571,1627612,50.288,0.388,15485,0.478,0.016,60.9,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-06,13504,691,338.429,141,4,1,417.228,21.35,10.456,4.356,0.124,0.031,1.79,,,,,,,,,16039,1643651,50.783,0.496,15799,0.488,0.021,46.7,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-07,13993,489,395.571,141,0,0.714,432.336,15.108,12.222,4.356,0,0.022,1.73,,,,,,,,,20145,1663796,51.406,0.622,16292,0.503,0.024,41.2,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-08,14368,375,412,146,5,1.429,443.923,11.586,12.729,4.511,0.154,0.044,1.66,,,,,,,,,18013,1681809,51.962,0.557,16423,0.507,0.025,39.9,people tested,,,,,,,,,,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-09,14722,354,421.571,152,6,2.286,454.86,10.937,13.025,4.696,0.185,0.071,1.61,,,,,,,,,22133,1703942,52.646,0.684,17533,0.542,0.024,41.6,people tested,,,,,,,,,,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-10,15096,374,429.714,155,3,2.571,466.415,11.555,13.277,4.789,0.093,0.079,1.58,,,,,,,,,18895,1722837,53.23,0.584,17834,0.551,0.024,41.5,people tested,,,,,,,,,,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-11,15657,561,468,157,2,2.857,483.748,17.333,14.46,4.851,0.062,0.088,1.56,,,,,,,,,16031,1738868,53.725,0.495,17690,0.547,0.026,37.8,people tested,,,,,,,,,,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-12,16220,563,486.714,159,2,3.143,501.143,17.395,15.038,4.913,0.062,0.097,1.54,,,,,,,,,15123,1753991,54.192,0.467,18054,0.558,0.027,37.1,people tested,,,,,,,,,,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-13,16880,660,482.286,163,4,3.143,521.535,20.392,14.901,5.036,0.124,0.097,1.52,,,,,,,,,14219,1768210,54.632,0.439,17794,0.55,0.027,36.9,people tested,,,,,,,,,,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-14,17540,660,506.714,167,4,3.714,541.927,20.392,15.656,5.16,0.124,0.115,1.5,,,,,,,,,18619,1786829,55.207,0.575,17576,0.543,0.029,34.7,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-15,18129,589,537.286,170,3,3.429,560.125,18.198,16.6,5.252,0.093,0.106,1.47,,,,,,,,,23948,1810777,55.947,0.74,18424,0.569,0.029,34.3,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-16,18758,629,576.571,176,6,3.429,579.559,19.434,17.814,5.438,0.185,0.106,1.45,,,,,,,,,28923,1839700,56.841,0.894,19394,0.599,0.03,33.6,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-17,19627,869,647.286,180,4,3.571,606.408,26.849,19.999,5.561,0.124,0.11,1.44,,,,,,,,,23337,1863037,57.562,0.721,20029,0.619,0.032,30.9,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-18,20498,871,691.571,187,7,4.286,633.319,26.911,21.367,5.778,0.216,0.132,1.41,,,,,,,,,22810,1885847,58.266,0.705,20997,0.649,0.033,30.4,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-19,21363,865,734.714,190,3,4.429,660.045,26.726,22.7,5.87,0.093,0.137,1.38,,,,,,,,,17668,1903515,58.812,0.546,21361,0.66,0.034,29.1,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-20,22225,862,763.571,193,3,4.286,686.677,26.633,23.592,5.963,0.093,0.132,1.35,,,,,,,,,17920,1921435,59.366,0.554,21889,0.676,0.035,28.7,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-21,22957,732,773.857,199,6,4.571,709.294,22.616,23.91,6.148,0.185,0.141,1.33,,,,,,,,,18826,1940261,59.948,0.582,21919,0.677,0.035,28.3,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-22,23804,847,810.714,204,5,4.857,735.463,26.169,25.048,6.303,0.154,0.15,1.31,,,,,,,,,15749,1956010,60.434,0.487,20748,0.641,0.039,25.6,people tested,,,,,,,,,,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-23,24514,710,822.286,214,10,5.429,757.4,21.937,25.406,6.612,0.309,0.168,1.28,,,,,,,,,17770,1973780,60.983,0.549,19154,0.592,0.043,23.3,people tested,,,,,,,,,,62.04,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-24,25742,1228,873.571,221,7,5.857,795.341,37.941,26.99,6.828,0.216,0.181,1.27,,,,,,,,,15451,1989231,61.461,0.477,18028,0.557,0.048,20.6,people tested,,,,,,,,,,62.04,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-25,26565,823,866.714,229,8,6,820.769,25.428,26.779,7.075,0.247,0.185,1.24,,,,,,,,,17485,2006716,62.001,0.54,17267,0.533,0.05,19.9,people tested,,,,,,,,,,62.04,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-26,27805,1240,920.286,236,7,6.571,859.081,38.312,28.434,7.292,0.216,0.203,1.22,,,,,,,,,19011,2025727,62.588,0.587,17459,0.539,0.053,19,people tested,,,,,,,,,,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-27,28640,835,916.429,238,2,6.429,884.879,25.799,28.315,7.353,0.062,0.199,1.18,,,,,,,,,18671,2044398,63.165,0.577,17566,0.543,0.052,19.2,people tested,,,,,,,,,,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-28,29441,801,926.286,246,8,6.714,909.627,24.748,28.619,7.601,0.247,0.207,1.16,,,,,,,,,19618,2064016,63.771,0.606,17679,0.546,0.052,19.1,people tested,,,,,,,,,,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-29,30090,649,898,246,0,6,929.679,20.052,27.745,7.601,0,0.185,1.14,,,,,,,,,19684,2083700,64.379,0.608,18241,0.564,0.049,20.3,people tested,,,,,,,,,,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-30,30889,799,910.714,249,3,5,954.366,24.686,28.138,7.693,0.093,0.154,1.13,,,,,,,,,18190,2101890,64.941,0.562,18301,0.565,0.05,20.1,people tested,,,,,,,,,,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-10-31,31548,659,829.429,249,0,4,974.727,20.361,25.627,7.693,0,0.124,1.13,,,,,,,,,17076,2118966,65.469,0.528,18534,0.573,0.045,22.3,people tested,,,,,,,,,,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,1.01
MYS,Asia,Malaysia,2020-11-01,32505,957,848.571,249,0,2.857,1004.295,29.568,26.218,7.693,0,0.088,1.14,,,,,,,,,18691,2137657,66.046,0.577,18706,0.578,0.045,22,people tested,,,,,,,,,,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-02,33339,834,790.571,251,2,2.143,1030.062,25.768,24.426,7.755,0.062,0.066,1.14,,,,,,,,,19301,2156958,66.643,0.596,18747,0.579,0.042,23.7,people tested,,,,,,,,,,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-03,34393,1054,821.857,263,12,3.571,1062.628,32.565,25.393,8.126,0.371,0.11,1.15,,,,,,,,,19767,2176725,67.253,0.611,18904,0.584,0.043,23,people tested,,,,,,,,,,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-04,35425,1032,854.857,271,8,3.571,1094.513,31.885,26.412,8.373,0.247,0.11,1.16,,,,,,,,,21447,2198172,67.916,0.663,19165,0.592,0.045,22.4,people tested,,,,,,,,,,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-05,36434,1009,906.286,277,6,4.429,1125.688,31.175,28.001,8.558,0.185,0.137,1.16,,,,,,,,,17529,2215701,68.458,0.542,18857,0.583,0.048,20.8,people tested,,,,,,,,,,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-06,38189,1755,1042.857,279,2,4.286,1179.911,54.224,32.221,8.62,0.062,0.132,1.16,,,,,,,,,22858,2238559,69.164,0.706,19524,0.603,0.053,18.7,people tested,,,,,,,,,,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-07,39357,1168,1115.571,282,3,4.714,1215.998,36.087,34.467,8.713,0.093,0.146,1.13,,,,,,,,,19569,2258128,69.769,0.605,19880,0.614,0.056,17.8,people tested,,,,,,,,,,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-08,40209,852,1100.571,286,4,5.286,1242.322,26.324,34.004,8.836,0.124,0.163,1.11,,,,,,,,,17106,2275234,70.297,0.529,19654,0.607,0.056,17.9,people tested,,,,,,,,,,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-09,41181,972,1120.286,294,8,6.143,1272.354,30.032,34.613,9.084,0.247,0.19,1.09,,,,,,,,,16110,2291344,70.795,0.498,19198,0.593,0.058,17.1,people tested,,,,,,,,,,74.54,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-10,42050,869,1093.857,300,6,5.286,1299.203,26.849,33.796,9.269,0.185,0.163,1.08,,,,,,,,,18492,2309836,71.366,0.571,19016,0.588,0.058,17.4,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-11,42872,822,1063.857,302,2,4.429,1324.6,25.397,32.87,9.331,0.062,0.137,1.08,,,,,,,,,19197,2329033,71.959,0.593,18694,0.578,0.057,17.6,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-12,43791,919,1051,303,1,3.714,1352.994,28.394,32.472,9.362,0.031,0.115,1.08,,,,,,,,,20178,2349211,72.583,0.623,19073,0.589,0.055,18.1,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-13,45095,1304,986.571,304,1,3.571,1393.283,40.289,30.482,9.393,0.031,0.11,1.09,,,,,,,,,17774,2366985,73.132,0.549,18347,0.567,0.054,18.6,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-14,46209,1114,978.857,306,2,3.429,1427.702,34.419,30.243,9.454,0.062,0.106,1.09,,,,,,,,,18519,2385504,73.704,0.572,18197,0.562,0.054,18.6,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-15,47417,1208,1029.714,309,3,3.286,1465.025,37.323,31.815,9.547,0.093,0.102,1.09,,,,,,,,,15539,2401043,74.184,0.48,17973,0.555,0.057,17.5,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-16,48520,1103,1048.429,313,4,2.714,1499.104,34.079,32.393,9.671,0.124,0.084,1.08,,,,,,,,,15667,2416710,74.668,0.484,17909,0.553,0.059,17.1,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-17,49730,1210,1097.143,318,5,2.571,1536.489,37.385,33.898,9.825,0.154,0.079,1.08,,,,,,,,,16369,2433079,75.174,0.506,17606,0.544,0.062,16,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-18,50390,660,1074,322,4,2.857,1556.881,20.392,33.183,9.949,0.124,0.088,1.08,,,,,,,,,18466,2451545,75.744,0.571,17502,0.541,0.061,16.3,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-19,51680,1290,1127,326,4,3.286,1596.737,39.857,34.82,10.072,0.124,0.102,1.09,,,,,,,,,21142,2472687,76.398,0.653,17639,0.545,0.064,15.7,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-20,52638,958,1077.571,329,3,3.571,1626.336,29.599,33.293,10.165,0.093,0.11,1.09,,,,,,,,,20120,2492807,77.019,0.622,17975,0.555,0.06,16.7,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-21,53679,1041,1067.143,332,3,3.714,1658.5,32.163,32.971,10.258,0.093,0.115,1.1,,,,,,,,,17525,2510332,77.561,0.541,17833,0.551,0.06,16.7,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-22,54775,1096,1051.143,335,3,3.714,1692.362,33.863,32.477,10.35,0.093,0.115,1.11,,,,,,,,,17826,2528158,78.112,0.551,18159,0.561,0.058,17.3,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-23,56659,1884,1162.714,337,2,3.429,1750.572,58.209,35.924,10.412,0.062,0.106,1.13,,,,,,,,,15497,2543655,78.59,0.479,18135,0.56,0.064,15.6,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-24,58847,2188,1302.429,341,4,3.286,1818.174,67.602,40.241,10.536,0.124,0.102,1.12,,,,,,,,,15762,2559417,79.077,0.487,18048,0.558,0.072,13.9,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-25,59817,970,1346.714,345,4,3.286,1848.143,29.97,41.609,10.659,0.124,0.102,1.09,,,,,,,,,17970,2577387,79.633,0.555,17977,0.555,0.075,13.3,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-26,60752,935,1296,348,3,3.143,1877.032,28.888,40.042,10.752,0.093,0.097,1.07,,,,,,,,,18617,2596004,80.208,0.575,17617,0.544,0.074,13.6,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-27,61861,1109,1317.571,350,2,3,1911.296,34.264,40.709,10.814,0.062,0.093,1.06,,,,,,,,,19083,2615087,80.797,0.59,17469,0.54,0.075,13.3,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-28,63176,1315,1356.714,354,4,3.143,1951.925,40.629,41.918,10.937,0.124,0.097,1.06,,,,,,,,,19911,2634998,81.413,0.615,17809,0.55,0.076,13.1,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-29,64485,1309,1387.143,357,3,3.143,1992.369,40.444,42.858,11.03,0.093,0.097,1.05,,,,,,,,,15370,2650368,81.887,0.475,17459,0.539,0.079,12.6,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-11-30,65697,1212,1291.143,360,3,3.286,2029.815,37.447,39.892,11.123,0.093,0.102,1.05,,,,,,,,,17388,2667756,82.425,0.537,17729,0.548,0.073,13.7,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,9.54
MYS,Asia,Malaysia,2020-12-01,67169,1472,1188.857,363,3,3.143,2075.295,45.48,36.732,11.215,0.093,0.097,1.04,,,,,,,,,18696,2686452,83.002,0.578,18148,0.561,0.066,15.3,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-12-02,68020,851,1171.857,365,2,2.857,2101.588,26.293,36.206,11.277,0.062,0.088,1.04,,,,,,,,,20755,2707207,83.644,0.641,18546,0.573,0.063,15.8,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-12-03,69095,1075,1191.857,376,11,4,2134.802,33.214,36.824,11.617,0.34,0.124,1.04,,,,,,,,,21729,2728936,84.315,0.671,18990,0.587,0.063,15.9,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-12-04,70236,1141,1196.429,376,0,3.714,2170.055,35.253,36.966,11.617,0,0.115,1.05,,,,,,,,,19945,2748881,84.931,0.616,19113,0.591,0.063,16,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-12-05,71359,1123,1169,380,4,3.714,2204.752,34.697,36.118,11.741,0.124,0.115,1.06,,,,,,,,,20839,2769720,85.575,0.644,19246,0.595,0.061,16.5,people tested,,,,,,,,,,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,
